instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,threads,initial_value,best_value,total_weight,optimal_value,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,80,300,0.8500,0.0050,3,3,50,4,8,9999826041,9999827111,9999821488,9999946233,119122,0.001191,300,0.4831
n_1000_1,80,300,0.8500,0.0050,3,3,50,12,8,9999826005,9999827028,9999821488,9999946233,119205,0.001192,300,0.4906
n_1000_1,80,300,0.8500,0.0050,3,3,50,202,8,9999826150,9999827068,9999821331,9999946233,119165,0.001192,300,0.4821
n_1000_1,80,300,0.8500,0.0050,3,3,100,4,8,9999826041,9999827111,9999821488,9999946233,119122,0.001191,300,0.4916
n_1000_1,80,300,0.8500,0.0050,3,3,100,12,8,9999826005,9999827028,9999821488,9999946233,119205,0.001192,300,0.4976
n_1000_1,80,300,0.8500,0.0050,3,3,100,202,8,9999826150,9999827068,9999821331,9999946233,119165,0.001192,300,0.4831
n_1000_1,80,300,0.8500,0.0050,3,5,50,4,8,9999826041,9999827234,9999821822,9999946233,118999,0.001190,300,0.4946
n_1000_1,80,300,0.8500,0.0050,3,5,50,12,8,9999826005,9999827136,9999821836,9999946233,119097,0.001191,300,0.4821
n_1000_1,80,300,0.8500,0.0050,3,5,50,202,8,9999826150,9999827137,9999821586,9999946233,119096,0.001191,300,0.4116
n_1000_1,80,300,0.8500,0.0050,3,5,100,4,8,9999826041,9999827234,9999821822,9999946233,118999,0.001190,300,0.4226
n_1000_1,80,300,0.8500,0.0050,3,5,100,12,8,9999826005,9999827136,9999821836,9999946233,119097,0.001191,300,0.4061
n_1000_1,80,300,0.8500,0.0050,3,5,100,202,8,9999826150,9999827137,9999821586,9999946233,119096,0.001191,300,0.4116
n_1000_1,80,300,0.8500,0.0050,5,3,50,4,8,9999826041,9999827008,9999821221,9999946233,119225,0.001192,222,0.2974
n_1000_1,80,300,0.8500,0.0050,5,3,50,12,8,9999826005,9999827060,9999821449,9999946233,119173,0.001192,300,0.3996
n_1000_1,80,300,0.8500,0.0050,5,3,50,202,8,9999826150,9999827008,9999821420,9999946233,119225,0.001192,255,0.3355
n_1000_1,80,300,0.8500,0.0050,5,3,100,4,8,9999826041,9999827012,9999821281,9999946233,119221,0.001192,300,0.4056
n_1000_1,80,300,0.8500,0.0050,5,3,100,12,8,9999826005,9999827060,9999821449,9999946233,119173,0.001192,300,0.3875
n_1000_1,80,300,0.8500,0.0050,5,3,100,202,8,9999826150,9999827049,9999821401,9999946233,119184,0.001192,300,0.3955
n_1000_1,80,300,0.8500,0.0050,5,5,50,4,8,9999826041,9999827103,9999821680,9999946233,119130,0.001191,300,0.3855
n_1000_1,80,300,0.8500,0.0050,5,5,50,12,8,9999826005,9999827172,9999821742,9999946233,119061,0.001191,300,0.3865
n_1000_1,80,300,0.8500,0.0050,5,5,50,202,8,9999826150,9999827212,9999821730,9999946233,119021,0.001190,298,0.3875
n_1000_1,80,300,0.8500,0.0050,5,5,100,4,8,9999826041,9999827103,9999821680,9999946233,119130,0.001191,300,0.3965
n_1000_1,80,300,0.8500,0.0050,5,5,100,12,8,9999826005,9999827172,9999821742,9999946233,119061,0.001191,300,0.3900
n_1000_1,80,300,0.8500,0.0050,5,5,100,202,8,9999826150,9999827212,9999821730,9999946233,119021,0.001190,300,0.3865
n_1000_1,80,300,0.8500,0.0100,3,3,50,4,8,9999826041,9999826909,9999821053,9999946233,119324,0.001193,300,0.3925
n_1000_1,80,300,0.8500,0.0100,3,3,50,12,8,9999826005,9999826966,9999821190,9999946233,119267,0.001193,300,0.3960
n_1000_1,80,300,0.8500,0.0100,3,3,50,202,8,9999826150,9999826885,9999821142,9999946233,119348,0.001193,300,0.3920
n_1000_1,80,300,0.8500,0.0100,3,3,100,4,8,9999826041,9999826909,9999821053,9999946233,119324,0.001193,300,0.4186
n_1000_1,80,300,0.8500,0.0100,3,3,100,12,8,9999826005,9999826966,9999821190,9999946233,119267,0.001193,300,0.4070
n_1000_1,80,300,0.8500,0.0100,3,3,100,202,8,9999826150,9999826885,9999821142,9999946233,119348,0.001193,300,0.4030
n_1000_1,80,300,0.8500,0.0100,3,5,50,4,8,9999826041,9999827153,9999821696,9999946233,119080,0.001191,300,0.4060
n_1000_1,80,300,0.8500,0.0100,3,5,50,12,8,9999826005,9999826990,9999821393,9999946233,119243,0.001192,300,0.4075
n_1000_1,80,300,0.8500,0.0100,3,5,50,202,8,9999826150,9999827170,9999821523,9999946233,119063,0.001191,300,0.3986
n_1000_1,80,300,0.8500,0.0100,3,5,100,4,8,9999826041,9999827153,9999821696,9999946233,119080,0.001191,300,0.3946
n_1000_1,80,300,0.8500,0.0100,3,5,100,12,8,9999826005,9999826990,9999821393,9999946233,119243,0.001192,300,0.4012
n_1000_1,80,300,0.8500,0.0100,3,5,100,202,8,9999826150,9999827170,9999821523,9999946233,119063,0.001191,300,0.4022
